#,Name,Faction,T,V,T,V,T,V,T,V
1,Александр Алексеев,моллог,4,1,2,0,5,1,17,0
2,Антон Коняхин,глаза,5,0,5,1,4,0,4,0
3,Алексей Купляков,парогномы,7,1,4,1,2,0,3,0
4,Александр Лебедев,магоры,6,0,7,0,6,1,20,0
5,Алексей Меликянц,парогномы,8,0,5,0,8,1,5,1
6,Алексей Смышляев,илтари,4,0,6,0,7,0,6,0
7,Владимир Владимирович,парогномы,3,0,7,1,4,1,2,0
8,Григорий Архипов,магоры,7,0,8,0,8,0,24,0
9,Дарион,скелеты,2,0,6,1,3,0,5,0
10,Денис Кубиков,моллог,5,1,1,1,1,0,2,1
11,Дмитрий Матвеев,скелеты,2,1,2,1,1,1,1,0
12,Евгений Овчинников,маги,6,1,3,1,2,1,1,1
13,Максим Федоров,гномы,3,1,3,0,5,0,4,1
14,Никита Чикулаев,крысы,1,0,8,1,7,1,3,1
15,Петр Федин,риверы,1,1,4,0,6,0,6,1
16,Святослав Соколов,парогномы,8,1,1,0,3,1,32,0
